Player,Shot Type,Shots Total,Shots IN (%),Shots IN,Shots Out Wide,Shots Out Long,Shots Net,Avg. Speed (km/h)
isaac stahly,SERVE,51,0.67,34,2,8,7,132.98
isaac stahly,FOREHAND,41,0.59,24,1,5,11,94.38
isaac stahly,BACKHAND,51,0.78,40,0,5,6,79.83
isaac stahly,VOLLEY,0,0,0,0,0,0,0
Alessandro  Santangelo,SERVE,33,0.7,23,1,4,5,137.15
Alessandro  Santangelo,FOREHAND,54,0.83,45,1,2,6,102.84
Alessandro  Santangelo,BACKHAND,38,0.87,33,0,3,2,92.63
Alessandro  Santangelo,VOLLEY,1,1,1,0,0,0,129.07
